start	end	locality_key	plot	life_condition	coordinates	_coordinates_latitude	_coordinates_longitude	_coordinates_altitude	_coordinates_precision	person_key	tree_number	sampled	photo_tree	tree_diameter_category	tree_heigth	tree_nodes	tree_health	tree_health/healthy	tree_health/ozone	tree_health/fungi	tree_health/drougth	tree_health/worm	tree_health/insect	tree_health/acid_rain	tree_health/other	ozone_damage_percentage	ozone_damage_percentage/less_10	ozone_damage_percentage/10-40	ozone_damage_percentage/50	ozone_damage_percentage/50-70	ozone_damage_percentage/70-100	ozone_damage_percentage/option_6	other_damages_percentage	other_damages_percentage/less_10	other_damages_percentage/10-40	other_damages_percentage/50	other_damages_percentage/50-70	other_damages_percentage/70-100	other_damages_percentage/option_6	photo_health	bud	photo_bud	branch_nodes	nodes_with_leaves	photo_branch	cones	cone_sex	photo_cones	tree_exposition	surronding_vegetation	surronding_vegetation/fir	surronding_vegetation/pine	surronding_vegetation/oak	surronding_vegetation/bush	surronding_vegetation/grass	surronding_vegetation/other	reforested	reforestation_code	__version__	_version_	_Se_colectaron_ac_culas	_id	_uuid	_submission_time	_validation_status	_index							
2020-12-15T11:51:05.297-06:00		CX																																																									vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7091	9ef47fe0-f12a-4f68-b54e-cd03732befcd	2020-12-15T23:37:52	validation_status_not_approved	1							
2020-12-15T11:50:46.825-06:00		CX																																																									vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7090	eacef8e4-c6ed-4225-b565-beae6e508451	2020-12-15T23:37:51	validation_status_not_approved	2							
2020-12-16T14:53:22.039-06:00	2020-12-16T14:54:24.273-06:00	CX	10	dead									1608152034295.jpg	1_cm	3.0	8																																	cover	fir grass	1	0	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7590	97e44e8f-b9da-4aab-be35-c7325d4971e8	2020-12-17T02:32:35	validation_status_approved	3							
2020-12-16T12:57:54.512-06:00	2021-01-25T19:40:19.733-06:00	CX	10	alive	19.2903456 -99.3064925 3508.403564453125 4.894	19.2903456	-99.3064925	3508.403564453125	4.894	B	51	yes	1608145192788.jpg	40_cm	25.0		drougth	0	0	0	1	0	0	0	0								less_10	1	0	0	0	0	0	1608145805958.jpg	closed	1608145338777.jpg	14	5	1608145585483.jpg	yes	female	1608145999815.jpg	exposed	fir bush grass other	1	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7743	b9ccd4fd-b3c8-4f8f-992f-245be180a56a	2020-12-17T22:34:46	validation_status_approved	4							
2020-12-20T11:20:45.728-06:00	2021-02-12T23:12:48.527-06:00	PN	34	alive	19.2952027 -99.3193666 3123.2001953125 4.605	19.2952027	-99.3193666	3123.2001953125	4.605	B	110	yes	1608485081658.jpg	0.5_cm	0.4	5	healthy	1	0	0	0	0	0	0	0															1608485153837.jpg	not_visible	1608485207374.jpg	3	2	1608485238818.jpg	no			cover	fir bush grass other	1	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9120	a6895c39-176a-44e3-93b4-0b5a20935c1c	2020-12-21T23:40:37	validation_status_approved	5							
2020-12-16T17:36:12.081-06:00	2021-02-20T17:12:10.670-06:00	CX	14	alive	19.2923853 -99.3060304 3477.1082887277007 4.93	19.2923853	-99.3060304	3477.1082887277007	4.93	E	54	yes	1608161846204.jpg	2_cm	1.4	9	other	0	0	0	0	0	0	0	1								less_10	1	0	0	0	0	0	1608161882279.jpg	closed	1608161901205.jpg	5	4	1608161922994.jpg	no			cover	fir	1	0	0	0	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7439	e8fa91af-d730-42be-b81c-4dc1eb707f4b	2020-12-17T01:02:41	validation_status_approved	6							
2020-12-16T17:17:51.531-06:00	2021-01-13T17:25:32.209-06:00	CX	14	alive	19.2923695 -99.3060662 3472.898458495736 4.806	19.2923695	-99.3060662	3472.898458495736	4.806	E	53	yes	1608160725040.jpg	40_cm	15.0		other	0	0	0	0	0	0	0	1								less_10	1	0	0	0	0	0	1608160758713.jpg	closed	1608160776323.jpg	19	10	1608160801965.jpg	not_sure			cover	fir	1	0	0	0	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7436	86af27e7-55cc-4a84-81e3-3970d77dffed	2020-12-17T01:02:25	validation_status_approved	7							
2020-12-16T13:14:40.660-06:00	2021-01-25T19:38:53.619-06:00	CX	12	alive	19.2912656 -99.3060372 3547.8 4.9	19.2912656	-99.3060372	3547.8	4.9	A	34	yes	1608146423089.jpg	40_cm	38.0		ozone	0	1	0	0	0	0	0	0	10-40	0	1	0	0	0	0								1608146980440.jpg	closed	1608147044939.jpg	11	11	1608147349473.jpg	yes		1608147523761.jpg	exposed	fir grass	1	0	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7443	434ea430-3610-4c2e-9a11-ad36feaab8d2	2020-12-17T01:03:07	validation_status_not_approved	8							
2020-12-19T12:13:11.406-06:00	2021-02-09T15:00:55.028-06:00	CX	29	alive	19.3023278 -99.29840734 3359.0 5.0	19.3023278	-99.29840734	3359.0	5.0	I	80	yes	1608401915059.jpg	40_cm	26.0		ozone drougth	0	1	0	1	0	0	0	0	less_10	1	0	0	0	0	0								1608402115913.jpg	closed	1608402164595.jpg	13	4	1608402297635.jpg	yes	male	1608402394829.jpg	exposed	fir bush grass other	1	0	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8242	5cec6a78-8820-4494-896f-43ac8c5a7abd	2020-12-20T00:00:13	validation_status_approved	9							
2020-12-21T11:26:55.430-05:00	2021-02-03T19:58:22.669-06:00	PN	41	alive	19.2749645 -99.3080907 3424.0 4.666	19.2749645	-99.3080907	3424.0	4.666	L	100	yes	1608568078096.jpg	2_cm	2.1	5	ozone drougth other	0	1	0	1	0	0	0	1	10-40	0	1	0	0	0	0								1608568139536.jpg	closed	1608568169070.jpg	5	3	1608568224002.jpg	no			cover	fir bush grass	1	0	0	1	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9334	a47e2c69-7fe0-494b-a56b-d6df4778c0fe	2020-12-23T05:21:00	validation_status_approved	10							
